[watch-slurm] host=a2n17c3 job=3567995
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/rl/qwen3_1.7b_think/watch_grpo_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-09T20:14:35+08:00] host=a2n17c3 job=3567995 interval=120s post_wait=90s
[2026-09-11T07:30:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:32:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:32:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:34:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:34:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:36:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:36:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:38:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:38:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:40:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:40:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:42:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:42:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:44:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:44:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:46:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:46:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:48:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:48:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:50:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:50:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:52:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:52:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:54:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:54:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:56:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:56:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T07:58:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T07:58:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:00:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:00:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:02:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:02:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:04:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:04:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:06:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:06:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:08:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:08:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:10:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:10:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:12:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:12:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:14:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:14:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:16:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:16:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:18:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:18:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:20:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:20:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:22:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:22:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:24:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:24:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:26:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:26:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:28:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:28:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:30:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:30:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:32:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:32:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:34:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:34:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:36:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:36:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:38:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:38:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:40:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:40:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:42:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:42:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:44:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:44:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:46:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:46:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:48:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:48:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:50:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:50:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:52:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:52:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:54:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:54:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:56:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:56:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T08:58:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T08:58:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:00:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:00:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:02:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:02:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:04:51+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:04:51+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:06:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:06:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:08:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:08:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:10:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:10:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:12:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:12:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:14:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:14:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:16:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:16:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:18:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:18:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:20:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:20:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:22:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:22:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:24:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:24:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:26:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:26:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:28:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:28:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:30:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:30:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:32:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:32:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:34:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:34:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:36:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:36:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:38:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:38:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:40:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:40:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:42:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:42:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:44:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:44:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:46:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:46:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:48:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:48:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:50:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:50:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:52:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:52:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:54:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:54:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:56:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:56:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T09:58:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T09:58:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:00:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:00:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:02:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:02:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:04:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:04:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:06:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:06:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:08:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:08:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:10:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:10:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:12:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:12:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:14:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:14:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:16:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:16:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:18:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:18:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:20:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:20:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:22:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:22:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:24:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:24:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:26:52+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:26:52+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:28:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:28:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:30:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:30:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:32:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:32:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:34:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:34:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:36:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:36:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:38:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:38:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:40:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:40:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:42:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:42:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:44:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:44:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:46:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:46:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:48:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:48:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:50:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:50:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:52:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:52:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:54:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:54:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:56:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:56:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T10:58:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T10:58:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:00:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:00:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:02:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:02:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:04:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:04:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:06:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:06:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:08:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:08:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:10:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:10:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:12:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:12:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:14:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:14:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:16:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:16:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:18:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:18:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:20:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:20:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:22:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:22:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:24:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:24:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:26:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:26:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:28:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:28:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:30:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:30:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:32:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:32:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:34:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:34:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:36:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:36:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:38:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:38:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:40:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:40:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:42:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:42:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:44:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:44:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:46:53+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:46:53+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:48:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:48:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:50:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:50:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:52:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:52:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:54:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:54:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:56:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:56:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T11:58:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T11:58:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:00:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:00:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:02:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:02:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:04:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:04:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:06:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:06:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:08:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:08:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:10:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:10:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:12:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:12:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:14:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:14:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:16:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:16:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:18:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:18:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:20:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:20:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:22:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:22:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:24:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:24:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:26:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:26:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:28:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:28:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:30:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:30:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:32:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:32:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:34:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:34:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:36:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:36:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:38:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:38:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:40:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:40:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:42:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:42:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:44:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:44:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:46:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:46:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:48:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:48:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:50:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:50:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:52:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:52:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:54:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:54:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:56:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:56:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T12:58:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T12:58:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:00:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:00:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:02:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:02:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:04:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:04:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:06:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:06:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:08:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:08:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:10:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:10:54+08:00] progress done=0/1 pending=1 failed=0
