[watch-slurm] host=a2n17c3 job=3567995
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/rl/qwen3_1.7b_think/watch_grpo_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-09T20:14:35+08:00] host=a2n17c3 job=3567995 interval=120s post_wait=90s
[2026-09-10T13:22:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:22:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:24:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:24:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:26:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:26:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:28:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:28:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:30:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:30:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:32:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:32:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:34:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:34:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:36:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:36:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:38:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:38:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:40:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:40:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:42:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:42:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:44:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:44:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:46:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:46:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:48:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:48:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:50:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:50:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:52:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:52:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:54:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:54:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:56:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:56:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T13:58:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T13:58:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:00:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:00:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:02:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:02:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:04:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:04:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:06:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:06:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:08:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:08:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:10:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:10:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:12:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:12:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:14:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:14:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:16:43+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:16:43+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:18:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:18:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:20:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:20:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:22:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:22:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:24:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:24:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:26:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:26:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:28:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:28:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:30:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:30:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:32:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:32:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:34:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:34:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:36:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:36:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:38:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:38:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:40:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:40:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:42:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:42:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:44:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:44:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:46:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:46:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:48:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:48:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:50:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:50:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:52:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:52:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:54:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:54:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:56:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:56:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T14:58:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T14:58:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:00:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:00:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:02:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:02:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:04:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:04:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:06:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:06:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:08:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:08:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:10:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:10:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:12:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:12:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:14:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:14:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:16:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:16:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:18:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:18:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:20:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:20:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:22:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:22:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:24:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:24:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:26:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:26:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:28:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:28:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:30:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:30:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:32:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:32:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:34:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:34:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:36:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:36:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:38:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:38:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:40:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:40:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:42:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:42:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:44:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:44:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:46:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:46:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:48:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:48:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:50:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:50:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:52:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:52:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:54:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:54:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:56:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:56:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T15:58:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T15:58:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:00:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:00:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:02:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:02:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:04:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:04:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:06:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:06:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:08:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:08:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:10:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:10:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:12:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:12:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:14:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:14:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:16:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:16:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:18:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:18:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:20:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:20:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:22:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:22:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:24:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:24:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:26:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:26:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:28:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:28:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:30:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:30:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:32:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:32:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:34:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:34:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:36:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:36:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:38:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:38:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:40:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:40:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:42:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:42:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:44:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:44:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:46:44+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:46:44+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:48:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:48:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:50:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:50:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:52:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:52:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:54:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:54:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:56:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:56:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T16:58:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T16:58:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:00:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:00:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:02:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:02:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:04:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:04:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:06:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:06:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:08:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:08:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:10:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:10:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:12:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:12:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:14:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:14:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:16:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:16:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:18:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:18:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:20:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:20:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:22:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:22:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:24:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:24:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:26:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:26:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:28:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:28:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:30:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:30:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:32:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:32:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:34:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:34:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:36:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:36:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:38:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:38:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:40:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:40:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:42:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:42:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:44:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:44:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:46:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:46:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:48:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:48:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:50:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:50:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:52:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:52:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:54:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:54:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:56:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:56:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T17:58:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T17:58:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:00:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:00:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:02:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:02:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:04:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:04:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:06:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:06:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:08:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:08:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:10:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:10:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:12:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:12:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:14:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:14:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:16:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:16:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:18:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:18:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:20:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:20:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:22:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:22:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:24:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:24:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:26:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:26:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:28:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:28:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:30:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:30:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:32:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:32:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:34:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:34:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:36:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:36:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:38:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:38:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:40:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:40:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:42:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:42:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:44:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:44:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:46:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:46:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:48:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:48:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:50:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:50:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:52:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:52:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:54:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:54:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:56:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:56:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T18:58:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T18:58:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:00:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:00:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:02:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
